date,close601865.SH,open601865.SH,close300059.SZ,open300059.SZ,pct601865.SH,pct300059.SZ,signal0,signal
2019-02-15,2.8543,2.8543,9.3889,9.5897,,,,
2019-02-18,3.1417,3.1417,10.019,9.472,,,,
2019-02-19,3.4589,3.4589,9.9705,10.0259,,,,
2019-02-20,3.8057,3.8057,10.0121,9.9428,0.33332165504677147,0.06637625280916826,601865.SH,
2019-02-21,4.1824,4.1824,10.6145,9.9567,0.3312537798007449,0.05943706956782102,601865.SH,601865.SH
2019-02-22,4.5986,4.5986,11.6738,10.7253,0.3294978172251295,0.1708339601825386,601865.SH,601865.SH
2019-02-25,5.0545,5.0545,12.844,12.844,0.3281393698925297,0.28284775421739683,601865.SH,601865.SH
2019-02-26,5.56,5.56,13.5018,13.848,0.3293802601377198,0.2720146968769137,601865.SH,601865.SH
2019-02-27,6.115,6.115,13.1279,13.6126,0.3297525333797242,0.12456098271342664,601865.SH,601865.SH
2019-02-28,6.7294,6.7294,13.571,12.8786,0.3313680878425165,0.056602304578013074,601865.SH,601865.SH
2019-03-01,7.4034,7.4034,14.4711,13.7303,0.3315467625899282,0.07179042794294088,601865.SH,601865.SH
2019-03-04,8.1467,8.1467,14.5058,14.7827,0.33224856909239553,0.1049596660547385,601865.SH,601865.SH
2019-03-05,8.9594,8.9594,14.7342,14.1457,0.33138169821975216,0.08571218038464368,601865.SH,601865.SH
2019-03-06,9.8513,9.8513,15.3851,14.5404,0.33064537915012027,0.0631603679056878,601865.SH,601865.SH
2019-03-07,10.8325,10.8325,14.7689,15.122,0.32967950212969677,0.018137572557183956,601865.SH,601865.SH
2019-03-08,11.9128,11.9128,13.3633,13.8341,0.3296426099962051,-0.09304203825114354,601865.SH,601865.SH
2019-03-11,13.1021,13.1021,13.7926,13.4464,0.3299869052815365,-0.10350923945895696,601865.SH,601865.SH
2019-03-12,14.4103,14.4103,14.0695,13.7649,0.33028386798984544,-0.04735626891643929,601865.SH,601865.SH
2019-03-13,15.005,15.8474,13.4533,13.9865,0.2595695386475052,0.006734863394520785,601865.SH,601865.SH
2019-03-14,15.6591,16.0059,13.4395,13.3287,0.19515955457522072,-0.025600684424981424,601865.SH,601865.SH
2019-03-15,17.225,14.9653,13.3287,13.571,0.19532556574117144,-0.05265290166672587,601865.SH,601865.SH
2019-03-18,16.6006,16.6204,13.8272,13.2802,0.10633788737087624,0.02779243754320504,601865.SH,601865.SH
2019-03-19,16.6006,16.4618,13.571,13.7026,0.060124783672113935,0.009784590200528243,601865.SH,601865.SH
2019-03-20,16.9871,16.3528,13.758,13.5849,-0.013811320754716916,0.03220869252065084,300059.SZ,601865.SH
2019-03-21,16.6204,16.4718,14.0142,13.8341,0.001192727973687635,0.013524068502661413,300059.SZ,300059.SZ
2019-03-22,16.6501,16.2339,13.7441,13.9449,0.0029818199342190876,0.0127551396359884,300059.SZ,300059.SZ
2019-03-25,14.9851,15.8672,13.0102,13.3633,-0.11785413637407227,-0.05435383049861897,,300059.SZ
