date,close601865.SH,open601865.SH,close002594.SZ,open002594.SZ,pct601865.SH,pct002594.SZ,signal0,signal
2019-02-15,2.8543,2.8543,51.417,53.1385,,,,
2019-02-18,3.1417,3.1417,52.1931,51.6757,,,,
2019-02-19,3.4589,3.4589,51.4866,52.2429,,,,
2019-02-20,3.8057,3.8057,52.1036,51.5463,,,,
2019-02-21,4.1824,4.1824,51.6856,52.0439,,,,
2019-02-22,4.5986,4.5986,51.6259,51.5463,,,,
2019-02-25,5.0545,5.0545,54.7904,51.6259,,,,
2019-02-26,5.56,5.56,56.4621,56.9199,,,,
2019-02-27,6.115,6.115,54.6909,55.9248,,,,
2019-02-28,6.7294,6.7294,54.2431,54.8501,,,,
2019-03-01,7.4034,7.4034,53.5365,54.6112,,,,
2019-03-04,8.1467,8.1467,53.4171,53.7356,,,,
2019-03-05,8.9594,8.9594,53.8152,53.3972,,,,
2019-03-06,9.8513,9.8513,54.1734,54.2331,,,,
2019-03-07,10.8325,10.8325,53.1186,53.8351,,,,
2019-03-08,11.9128,11.9128,50.8697,52.7405,,,,
2019-03-11,13.1021,13.1021,52.1135,50.8498,,,,
2019-03-12,14.4103,14.4103,51.7354,52.1434,,,,
2019-03-13,15.005,15.8474,51.7453,51.5264,,,,
2019-03-14,15.6591,16.0059,54.3028,51.7553,,,,
2019-03-15,17.225,14.9653,55.1187,54.7804,5.034754580807904,0.07199369858218096,601865.SH,
2019-03-18,16.6006,16.6204,55.3874,55.2282,4.2839545469013585,0.06120157645359248,601865.SH,601865.SH
2019-03-19,16.6006,16.4618,55.7158,55.875,3.7993870883806995,0.0821417611572719,601865.SH,601865.SH
2019-03-20,16.9871,16.3528,55.1287,55.9745,3.4635940825603706,0.05805932795430646,601865.SH,601865.SH
2019-03-21,16.6204,16.4718,54.7804,55.1287,2.9738905891354244,0.059877412664262275,601865.SH,601865.SH
2019-03-22,16.6501,16.2339,56.7209,54.8799,2.6206889053190094,0.09869077342961563,601865.SH,601865.SH
2019-03-25,14.9851,15.8672,56.2233,55.7258,1.9647047185676128,0.026152391659852947,601865.SH,601865.SH
2019-03-26,15.3518,14.668,54.9794,56.7209,1.7611151079136693,-0.026260093053570466,601865.SH,601865.SH
2019-03-27,14.9851,15.0743,54.4421,54.5018,1.450547833197056,-0.004549202883843528,601865.SH,601865.SH
2019-03-28,14.1625,14.8464,52.5116,55.3775,1.104570987012215,-0.03192111070348114,601865.SH,601865.SH
2019-03-29,14.4698,13.9445,53.2281,52.6011,0.95448037388227,-0.005760555882435292,601865.SH,601865.SH
2019-04-01,14.9257,14.3707,54.1833,53.2778,0.832116071538169,0.014343721392587883,601865.SH,601865.SH
2019-04-02,16.1348,14.9058,54.4122,54.3426,0.8008795231823558,0.011093520046380867,601865.SH,601865.SH
2019-04-03,15.4906,15.56,54.1236,54.4421,0.5724422157481754,-0.0009192703430096483,601865.SH,601865.SH
2019-04-04,16.1645,15.8573,54.9197,54.2729,0.49222247865220403,0.033907143637068815,601865.SH,601865.SH
2019-04-08,15.1041,16.1744,53.1783,55.2083,0.2678883218051171,0.04538261479820016,601865.SH,601865.SH
2019-04-09,14.0733,14.4995,54.661,53.2878,0.07412552186290755,0.048883686568739426,601865.SH,601865.SH
2019-04-10,13.9148,13.6868,55.2481,54.6809,-0.034385127304775054,0.06789741646918745,002594.SZ,601865.SH
2019-04-11,13.9941,14.004,54.661,55.5068,-0.06737087637454187,0.05634714650412698,002594.SZ,002594.SZ
2019-04-12,13.6769,14.004,53.8251,54.4819,-0.12658454189576673,-0.008796968112141479,,002594.SZ
2019-04-15,13.6274,13.7958,53.2778,54.1933,-0.2088592162554428,-0.033398828346822396,,
2019-04-16,13.2012,13.2805,56.4522,53.2778,-0.20477573099767477,0.019224588985942592,002594.SZ,
2019-04-17,13.1516,13.0823,62.0944,57.8155,-0.20776357481054897,0.11448458067549949,002594.SZ,002594.SZ
2019-04-18,12.5669,13.1219,59.0295,61.9949,-0.26020921758275406,0.07075806249739247,002594.SZ,002594.SZ
2019-04-19,12.5966,12.5471,59.8355,58.721,-0.24210006979374743,0.09227935538988397,002594.SZ,002594.SZ
2019-04-22,13.8553,12.6858,57.4274,59.7062,-0.16785484771863224,0.012455726196163974,002594.SZ,002594.SZ
2019-04-23,13.9742,13.885,56.6811,57.4672,-0.06746034394164868,0.008142531655025653,002594.SZ,002594.SZ
2019-04-24,13.1219,13.5382,57.8652,57.1587,-0.14525332534295654,0.05248875033194267,002594.SZ,002594.SZ
2019-04-25,14.4301,12.9832,55.885,57.4174,-0.03703678987794545,0.0265033861662205,002594.SZ,002594.SZ
2019-04-26,15.8771,15.441,55.0889,55.8153,0.12106619593998236,0.049080584099513214,601865.SH,002594.SZ
2019-04-29,14.5292,15.9564,55.3775,56.2233,0.004105101660009103,0.040380926615828816,002594.SZ,601865.SH
2019-04-30,13.0723,13.4787,56.6214,55.278,-0.12417508056573567,0.04499725930314313,002594.SZ,002594.SZ
2019-05-06,11.7641,11.7641,51.7951,54.6112,-0.2708865309765228,-0.04809766927269987,,002594.SZ
2019-05-07,11.1497,10.7136,52.7504,52.1633,-0.280228009244316,-0.02537155695482196,,
2019-05-08,11.1397,10.7235,51.5961,51.7752,-0.310854031983668,-0.060517446380806916,,
2019-05-09,10.1189,10.9019,50.8597,51.6458,-0.33005607748889376,-0.04360049117779252,,
2019-05-10,10.4361,10.3568,52.0041,51.606,-0.25844684615548597,-0.04860686778507528,,
2019-05-13,10.7037,10.2973,50.7701,51.9444,-0.23076867795440825,-0.08105256108354864,,
