,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,signal_0,signal_1,signal_2,signal_3,signal_4,signal,assets,bmoney,count,bprice,sdate,smoney,sprice,free,earnings,closev,assetsv
0,300059.SZ,20160104,13.6954,13.7804,12.4342,12.4342,13.8149,-1.3806999999999992,-9.9943,553506.41,2692485.0162,14.498310000000012,-0.14236900714635087,0.19727043586867693,-0.6054591282626461,0.6334192440034366,-1,-0.6334192440034366,10000.0,,,,,,,,,1.0573479140801714,1.0
1,300059.SZ,20160105,11.4173,12.0598,11.2048,11.7598,12.4342,-0.6744000000000003,-5.4238,860089.3,3793008.3765,14.144380000000012,-0.16858851360045546,0.16342847725217008,-0.6731430454956598,0.546878440300828,-1,-0.546878440300828,10000.0,,,,,,,,,1.0,1.0
2,300059.SZ,20160106,11.8846,12.3174,11.3429,12.0943,11.7598,0.3345000000000002,2.8444,938953.37,4174728.5631,13.806640000000012,-0.12402293389267846,0.2209500216348304,-0.5580999567303392,0.6885244382975935,-1,-0.6885244382975935,10000.0,,,,,,,,,1.0284443612986616,1.0
3,300059.SZ,20160107,11.6509,11.6509,10.8862,10.8862,12.0943,-1.2081,-9.989,296312.55,1254668.3459,13.394820000000013,-0.18728284515954752,0.13929938862521726,-0.7214012227495654,0.47958027581543194,-1,-0.47958027581543194,10000.0,,,,,,,,,0.9257130223303117,1.0
4,300059.SZ,20160108,11.0455,11.4438,10.2702,10.9924,10.8862,0.1061999999999994,0.9755,925725.06,3821191.0384,12.968930000000011,-0.15240501722193037,0.1843167886195527,-0.6313664227608946,0.6013764402101114,-1,-0.6013764402101114,10000.0,,,,,,,,,0.9347437881596625,1.0
5,300059.SZ,20160111,10.5676,11.5102,10.4747,10.5942,10.9924,-0.3981999999999992,-3.6225,861788.96,3529626.0606,12.549420000000012,-0.15580162270447634,0.17993273271147794,-0.6401345345770442,0.590227777641831,-1,-0.590227777641831,10000.0,,,,,,,,,0.9008826680725863,1.0
6,300059.SZ,20160112,10.9128,11.396,10.6765,11.0615,10.5942,0.4672999999999998,4.4109,947024.37,3939109.9237,12.220980000000012,-0.09487618832532332,0.25857021708064787,-0.48285956583870426,0.766846639678058,-1,-0.766846639678058,10000.0,,,,,,,,,0.9406197384309257,1.0
7,300059.SZ,20160113,11.0933,11.1252,10.472,10.4853,11.0615,-0.5762,-5.2091,702386.35,2855802.4479,11.852180000000011,-0.11532730687519169,0.23217361389372657,-0.5356527722125468,0.7130761076210135,-1,-0.7130761076210135,10000.0,,,,,,,,,0.8916223065018113,1.0
8,300059.SZ,20160114,10.1162,11.5341,9.9728,11.404,10.4853,0.9186999999999994,8.7618,1353672.53,5629199.77,11.552680000000011,-0.01286974104709999,0.3644173198830702,-0.2711653602338596,0.9264693474092411,-1,-0.9264693474092411,10000.0,,,,,,,,,0.969744383407881,1.0
9,300059.SZ,20160115,11.2314,11.2739,10.7561,10.9579,11.404,-0.4460999999999995,-3.9118,907843.08,3786359.3565,11.26698000000001,-0.02743237318252186,0.34562108529577845,-0.3087578294084431,0.9046686027789868,-1,-0.9046686027789868,10000.0,,,,,,,,,0.9318100647970203,1.0
10,300059.SZ,20160118,10.9128,11.7306,10.9128,11.3987,10.9579,0.4407999999999994,4.0227,950418.08,4098143.1812,11.16343000000001,0.021075063846863282,0.40823045131930547,-0.18353909736138907,0.9663133997397666,1,0.9663133997397666,9118.96,9118.96,800.0,11.3987,20160121,8660.16,10.8252,17.320320000000017,-458.7999999999993,0.9692936954710114,0.9118959999999999
11,300059.SZ,20160119,11.4438,11.9749,11.2181,11.8129,11.3987,0.414200000000001,3.6337,1049150.75,4576993.8962,11.16874000000001,0.05767526148876148,0.45547094290221196,-0.08905811419557608,0.9920686522959278,1,0.9920686522959278,9450.320000000002,,,,,,,,,1.0045153829146756,0.9450320000000002
12,300059.SZ,20160120,11.4385,11.6615,11.1491,11.327,11.8129,-0.4859000000000009,-4.1133,944527.2,4060536.7038,11.09201000000001,0.02118552002747824,0.4083730189721273,-0.1832539620557454,0.9664179853908714,1,0.9664179853908714,9061.6,,,,,,,,,0.9631966530043028,0.9061600000000001
13,300059.SZ,20160121,11.1252,11.5421,10.8172,10.8252,11.327,-0.5017999999999994,-4.4301,694583.0,2931193.3,11.085910000000009,-0.023517239450799098,0.3506744143490532,-0.29865117130189356,0.910807477880007,-1,-0.910807477880007,9523.87968,,,,,,,,,0.9205258592833212,0.952387968
14,300059.SZ,20160122,10.9818,11.0588,10.411,10.9393,10.8252,0.1140999999999987,1.054,645002.27,2623766.3888,11.08060000000001,-0.012752017038789403,0.3645692682435166,-0.2708614635129668,0.9266340675836138,-1,-0.9266340675836138,9523.87968,,,,,,,,,0.9302284052449871,0.952387968
15,300059.SZ,20160125,10.9128,11.0323,10.7269,10.8145,10.9393,-0.1247999999999986,-1.1408,517220.55,2114670.6178,11.102630000000008,-0.025951508786657536,0.3475324619149083,-0.30493507617018345,0.9070145993210844,-1,-0.9070145993210844,9523.87968,,,,,,,,,0.9196159798636031,0.952387968
16,300059.SZ,20160126,10.7004,10.7455,9.7737,9.8534,10.8145,-0.9611,-8.8871,706687.11,2729036.1036,10.98182000000001,-0.10275345980903057,0.24840289009342012,-0.5031942198131598,0.7467955771466255,-1,-0.7467955771466255,9523.87968,,,,,,,,,0.8378883994625759,0.952387968
17,300059.SZ,20160127,9.8534,10.2808,9.4976,10.164,9.8534,0.3105999999999991,3.1522,861377.63,3224431.5801,10.949690000000011,-0.07175454282267447,0.2884137143873521,-0.42317257122529583,0.8209249749625719,-1,-0.8209249749625719,9523.87968,,,,,,,,,0.8643004132723345,0.952387968
18,300059.SZ,20160128,9.9914,10.0605,9.6489,9.7392,10.164,-0.4247999999999994,-4.1795,560390.34,2076389.7626,10.783210000000011,-0.09681810889336383,0.256063747494151,-0.487872505011698,0.7619804188536108,-1,-0.7619804188536108,9523.87968,,,,,,,,,0.8281773499549312,0.952387968
19,300059.SZ,20160129,9.7126,10.395,9.6914,10.2357,9.7392,0.4964999999999993,5.098,767294.6,2927426.1319,10.710990000000011,-0.044374049457614216,0.3237541783652639,-0.35249164326947224,0.8757496414251871,-1,-0.8757496414251871,9523.87968,,,,,,,,,0.8703974557390431,0.952387968
20,300059.SZ,20160201,10.1906,10.1906,9.7923,9.9888,10.2357,-0.2469000000000001,-2.4121,537476.76,2024101.773,10.570000000000011,-0.05498580889309469,0.3100574017195068,-0.3798851965609864,0.8556872374338207,-1,-0.8556872374338207,9523.87968,,,,,,,,,0.8494022007176992,0.952387968
21,300059.SZ,20160202,10.0764,10.7535,10.0233,10.4747,9.9888,0.4859000000000009,4.8644,718745.05,2824841.9672,10.436180000000011,0.0036910057128172772,0.38579255467204665,-0.2284148906559067,0.9478266377266502,1,0.9478266377266502,9427.23,9427.23,900.0,10.4747,20160225,8836.92,9.8188,17.673840000000016,-590.3099999999995,0.8907209306280719,0.942723
22,300059.SZ,20160203,10.2357,10.5888,10.1773,10.4641,10.4747,-0.0106000000000001,-0.1012,489642.14,1904862.5878,10.349890000000011,0.011034899887823846,0.3952714425828323,-0.20945711483433538,0.956127717045276,1,0.956127717045276,9417.69,,,,,,,,,0.8898195547543325,0.9417690000000001
23,300059.SZ,20160204,10.5278,10.9393,10.5145,10.6605,10.4641,0.1964000000000005,1.8769,627178.69,2524572.3869,10.333420000000011,0.031652637752069446,0.4218831041253231,-0.1562337917493538,0.9755910023156196,1,0.9755910023156196,9594.45,,,,,,,,,0.9065205190564466,0.9594450000000001
24,300059.SZ,20160205,10.5676,10.7375,10.3525,10.3552,10.6605,-0.3053000000000008,-2.8638,475236.25,1880890.0002,10.27501000000001,0.007804371966546917,0.3911017457804652,-0.2177965084390696,0.9525646809117503,1,0.9525646809117503,9319.68,,,,,,,,,0.8805591931835576,0.931968
25,300059.SZ,20160215,9.8905,10.3844,9.8905,10.2543,10.3552,-0.1008999999999993,-0.9744,360789.15,1377856.8193,10.21899000000001,0.0034553316912914237,0.3854883662428165,-0.22902326751436697,0.9475483429370427,1,0.9475483429370427,9228.87,,,,,,,,,0.8719791152910764,0.9228870000000001
26,300059.SZ,20160216,10.3817,11.2792,10.3605,11.0747,10.2543,0.8203999999999994,8.0005,899011.74,3691430.2802,10.341120000000013,0.07093815756900476,0.4725895862705869,-0.054820827458826216,0.9969946768767296,1,0.9969946768767296,9967.23,,,,,,,,,0.9417422065001105,0.9967229999999999
