,date,closev,assetsv
0,20001120,1.0,1.0
1,20001121,1.0,1.0
2,20001122,1.009589879616405,1.0
3,20001123,1.0153612965284053,1.0
4,20001124,1.0121549537995163,1.0
5,20001127,0.9993587314542223,1.0
6,20001128,1.0019238056373336,1.0
7,20001129,0.9923339260209286,1.0
8,20001130,0.9904101203835952,1.0
9,20001201,0.9904101203835952,1.0
10,20001204,0.9904101203835952,1.0
11,20001205,0.9916926574751509,1.0
12,20001206,0.9833853149503017,1.0
13,20001207,0.9782551665840791,1.0
14,20001208,0.9705890926050078,1.0
15,20001211,0.9456670650304603,1.0
16,20001212,0.9584341388054917,1.0
17,20001213,0.9488442591890868,1.0
18,20001214,0.9565394817384207,1.0
19,20001215,0.9757192409712304,1.0
20,20001218,0.9763605095170083,1.0
21,20001219,0.9558982131926429,1.0
22,20001220,0.9501267962806424,1.0
23,20001221,0.9475617220975311,1.0
24,20001222,0.9367184539598333,1.0
25,20001225,0.9200746203398723,1.0
26,20001226,0.9207158888856503,1.0
27,20001227,0.9194333517940946,1.0
28,20001228,0.9181508147025389,1.0
29,20001229,0.9283819628647215,1.0
30,20010102,0.930305768502055,1.0
31,20010103,0.9232809630687615,1.0
32,20010104,0.9175386947270238,1.0
33,20010105,0.9079196665403562,1.0
34,20010108,0.895152592765325,1.0
35,20010109,0.930305768502055,1.0
36,20010110,0.9219984259772058,1.0
37,20010111,0.9456670650304603,1.0
38,20010112,0.9463083335762382,0.97395
39,20010115,0.907307546564841,0.93381
40,20010116,0.9258460372518728,0.95289
41,20010117,0.9386131110269041,0.9660299999999999
42,20010118,0.9526918704637538,0.9805200000000001
43,20010119,0.9577928702597137,0.98577
44,20010205,0.9328708426851664,0.9601200000000001
45,20010206,0.9386131110269041,0.9660299999999999
46,20010207,0.9296644999562772,0.9568200000000001
47,20010208,0.903459935290174,0.9540403000000001
48,20010209,0.9200746203398723,0.9540403000000001
49,20010212,0.9200746203398723,0.9540403000000001
50,20010213,0.9143323519981346,0.9540403000000001
51,20010214,0.9085609350861341,0.9540403000000001
52,20010215,0.9047424723817297,0.9540403000000001
53,20010216,0.907307546564841,0.9540403000000001
54,20010219,0.9264873057976507,0.9540403000000001
55,20010220,0.912408546360801,0.9540403000000001
56,20010221,0.895152592765325,0.9540403000000001
57,20010222,0.8862039816946978,0.9540403000000001
58,20010223,0.9028186667443963,0.9540403000000001
59,20010226,0.9085609350861341,0.9540403000000001
60,20010227,0.9015361296528406,0.9540403000000001
61,20010228,0.9008948611070627,0.9540403000000001
62,20010301,0.9143323519981346,0.9540403000000001
63,20010302,0.9622817500801586,0.924364
64,20010305,0.9622817500801586,0.924364
65,20010306,0.9654880928090478,0.927444
66,20010307,0.9865916576791909,0.947716
67,20010308,1.0351823243069929,0.994392
68,20010309,1.0358235928527706,0.995008
69,20010312,1.0313347130323258,0.9906959999999999
70,20010313,1.0230273705074766,0.982716
71,20010314,1.061386888973096,1.019564
72,20010315,1.0677704258606115,1.025696
73,20010316,1.0588218147899846,1.0171
74,20010319,1.064593231701985,1.022644
75,20010320,1.0677704258606115,1.025696
76,20010321,1.0844142594805726,1.041684
77,20010322,1.0709767685895006,1.028776
78,20010323,1.0287696388492145,1.015931836
79,20010326,1.0447722039233975,1.015931836
80,20010327,1.0409245926487305,1.015931836
81,20010328,1.0473081295362463,1.015931836
82,20010329,1.0434896668318419,1.015931836
83,20010330,1.0370769813740637,1.015931836
84,20010402,1.0568980091526512,1.015931836
85,20010403,1.0530795464482468,1.015931836
86,20010404,1.0351823243069929,1.015931836
87,20010405,1.0422071297402862,1.015931836
88,20010406,1.0428483982860641,1.015931836
89,20010409,1.0402833241029528,1.015931836
90,20010410,1.048590666627802,1.015931836
91,20010411,1.0543620835398024,1.015931836
92,20010412,1.0511557408109131,1.015931836
93,20010413,1.0773603054770164,0.9979469999999999
94,20010416,1.0805666482059055,1.000917
95,20010417,1.0716180371352786,0.9926280000000001
96,20010418,1.060745620427318,0.982557
97,20010419,1.0479493980820243,0.9707040000000001
98,20010420,1.0358235928527706,0.975537892
99,20010423,1.0313347130323258,0.975537892
100,20010424,1.0326172501238815,0.975537892
101,20010425,1.0051301483662227,0.975537892
102,20010426,0.9929751945667066,0.975537892
103,20010427,1.000641268545778,0.975537892
104,20010430,0.9929751945667066,0.975537892
105,20010508,0.9910513889293731,0.975537892
106,20010509,0.9916926574751509,0.975537892
107,20010510,1.003206342728889,0.975537892
108,20010511,1.0025650741831114,0.975537892
109,20010514,1.0102311481621828,0.975537892
110,20010515,1.0,0.975537892
111,20010516,1.0070539540035561,0.975537892
112,20010517,0.9923339260209286,0.975537892
113,20010518,0.9840265834960796,0.975537892
114,20010521,0.973795435333897,0.975537892
115,20010522,0.9872329262249686,0.975537892
116,20010523,1.0057714169120004,0.975537892
117,20010524,0.9942577316582623,0.975537892
118,20010525,0.99489900020404,0.975537892
119,20010528,1.0140787594368497,0.975537892
120,20010529,1.0140787594368497,0.9741200000000001
121,20010530,1.0422071297402862,1.00114
122,20010531,1.0358235928527706,0.995008
123,20010601,1.0422071297402862,1.00114
124,20010604,1.0281283703034367,0.9876159999999999
125,20010605,1.0172559535954762,0.9771719999999999
126,20010606,1.017897222141254,0.9772503160000002
127,20010607,1.012796222345294,0.9772503160000002
128,20010608,1.0057714169120004,0.9772503160000002
129,20010611,0.99489900020404,0.9772503160000002
130,20010612,0.9980761943626666,0.9772503160000002
131,20010613,1.016643833619961,0.9772503160000002
132,20010614,1.0070539540035561,0.9772503160000002
133,20010615,1.009589879616405,0.9772503160000002
134,20010618,0.9884863147462617,0.9772503160000002
135,20010619,0.9865916576791909,0.9772503160000002
136,20010620,0.977001778062786,0.9772503160000002
137,20010621,0.9808202407671904,0.9772503160000002
138,20010622,0.9961815372955958,0.9772503160000002
139,20010625,1.003847611274667,0.9772503160000002
140,20010626,0.9923339260209286,0.9772503160000002
141,20010627,0.9878450462004839,0.9772503160000002
142,20010628,0.9788964351298569,0.9772503160000002
143,20010702,0.9814615093129683,0.9772503160000002
144,20010703,0.9833853149503017,0.9772503160000002
145,20010704,0.9968228058413735,0.9772503160000002
146,20010705,1.0012825370915557,0.9772503160000002
147,20010706,0.9910513889293731,0.9772503160000002
148,20010709,0.9833853149503017,0.9772503160000002
149,20010710,0.9878450462004839,0.9772503160000002
150,20010711,0.9763605095170083,0.9772503160000002
151,20010712,0.9699478240592299,0.9772503160000002
152,20010713,0.9661293613548255,0.9772503160000002
153,20010716,0.9558982131926429,0.9772503160000002
154,20010717,0.9463083335762382,0.9772503160000002
155,20010718,0.9693065555134521,0.9772503160000002
156,20010719,0.9667706299006034,0.9772503160000002
157,20010720,0.9718716296965635,0.9772503160000002
158,20010723,0.9661293613548255,0.9772503160000002
159,20010724,0.9584341388054917,0.9772503160000002
160,20010725,0.9456670650304603,0.9772503160000002
161,20010726,0.9443845279389046,0.9772503160000002
162,20010727,0.9584341388054917,0.9772503160000002
163,20010730,0.895152592765325,0.9772503160000002
164,20010731,0.8842801760573644,0.9772503160000002
165,20010801,0.9085609350861341,0.9772503160000002
166,20010802,0.8919462500364358,0.9772503160000002
167,20010803,0.8829976389658087,0.9772503160000002
168,20010806,0.8344069723380069,0.9772503160000002
169,20010807,0.8414317777713003,0.9772503160000002
170,20010808,0.8305593610633399,0.9772503160000002
171,20010809,0.8369720465211181,0.9772503160000002
172,20010810,0.8593289999125544,0.9772503160000002
173,20010813,0.86061153700411,0.9772503160000002
174,20010814,0.851662925933483,0.9772503160000002
175,20010815,0.8529454630250387,0.9772503160000002
176,20010816,0.8369720465211181,0.9772503160000002
177,20010817,0.8446381205001895,0.9772503160000002
178,20010820,0.8452793890459673,0.9772503160000002
179,20010821,0.851662925933483,0.9772503160000002
180,20010822,0.8407905092255226,0.9772503160000002
181,20010823,0.8382545836126738,0.9772503160000002
182,20010824,0.8324831667006733,0.9772503160000002
183,20010827,0.8171510187425307,0.9772503160000002
184,20010828,0.8190456758096015,0.9772503160000002
185,20010829,0.8190456758096015,0.9772503160000002
186,20010830,0.8120208703763081,0.9772503160000002
187,20010831,0.8126621389220858,0.9772503160000002
188,20010903,0.8043547963972367,0.9772503160000002
189,20010904,0.8280234354504912,0.9772503160000002
190,20010905,0.8267408983589355,0.9772503160000002
191,20010906,0.8318418981548956,0.9772503160000002
192,20010907,0.8113796018305302,0.9772503160000002
193,20010910,0.8312006296091177,0.9772503160000002
194,20010911,0.8241758241758242,0.9772503160000002
195,20010912,0.8075611391261259,0.9772503160000002
196,20010913,0.8049960649430146,0.9772503160000002
197,20010914,0.7921998425977206,0.9772503160000002
198,20010917,0.767919083568951,0.9772503160000002
199,20010918,0.7736613519106887,0.9772503160000002
200,20010919,0.8228932870842686,0.9772503160000002
201,20010920,0.8088145276474189,0.9772503160000002
202,20010921,0.8082024076719037,0.9772503160000002
203,20010924,0.799224648031014,0.9772503160000002
204,20010925,0.8049960649430146,0.9772503160000002
205,20010926,0.7947649167808319,0.9772503160000002
206,20010927,0.7986125280554989,0.9772503160000002
207,20010928,0.8152272131051973,0.9772503160000002
208,20011008,0.8030722593056812,0.9772503160000002
209,20011009,0.821610749992713,0.9772503160000002
210,20011010,0.7902760369603871,0.9772503160000002
211,20011011,0.7723788148191332,0.9772503160000002
212,20011012,0.8069198705803481,0.9772503160000002
213,20011015,0.8286355554260064,0.9772503160000002
214,20011016,0.8190456758096015,0.9772503160000002
215,20011017,0.8331244352464512,0.9717879999999999
216,20011018,0.8369720465211181,0.976276
217,20011019,0.8133034074678638,0.9486680000000001
218,20011022,0.8190456758096015,0.9553659999999999
219,20011023,0.9008948611070627,1.050838
220,20011024,0.9021773981986184,1.052334
221,20011025,0.8810738333284752,1.0277180000000001
222,20011026,0.8887399073075466,1.0366600000000001
223,20011029,0.8880986387617689,1.0359120000000002
224,20011030,0.8708426851662926,1.015784
225,20011031,0.8829976389658087,1.029962
226,20011101,0.8810738333284752,1.03112488
227,20011102,0.869560148074737,1.03112488
228,20011105,0.8580756113912613,1.03112488
229,20011106,0.8561518057539278,1.03112488
230,20011107,0.8196869443553794,1.03112488
231,20011108,0.8318418981548956,1.03112488
232,20011109,0.851662925933483,1.03112488
233,20011112,0.8484565832045938,1.03112488
234,20011113,0.8497391202961495,1.03112488
235,20011114,0.8433555834086338,1.03112488
236,20011115,0.8369720465211181,1.03112488
237,20011116,0.8472031946833007,1.03112488
238,20011119,0.8478444632290787,1.03112488
239,20011120,0.8625353426414434,1.03112488
240,20011121,0.8753315649867375,1.03112488
241,20011122,0.8759728335325152,1.021768
242,20011123,0.8657416853703326,1.0098340000000001
243,20011126,0.8561518057539278,0.998648
244,20011127,0.8586877313667765,1.001606
245,20011128,0.8631766111872213,1.0141851960000001
246,20011129,0.8561518057539278,1.0141851960000001
247,20011130,0.8580756113912613,1.0141851960000001
248,20011203,0.8631766111872213,1.0141851960000001
249,20011204,0.8689188795289591,1.0141851960000001
250,20011205,0.846561926137523,1.0141851960000001
251,20011206,0.8478444632290787,1.0141851960000001
252,20011207,0.8433555834086338,1.0141851960000001
253,20011210,0.8401492406797446,1.0141851960000001
254,20011211,0.8350482408837846,1.0141851960000001
255,20011212,0.820969481446935,1.0141851960000001
256,20011213,0.8133034074678638,1.0141851960000001
257,20011214,0.8126621389220858,1.0141851960000001
258,20011217,0.8056373334887924,1.0141851960000001
259,20011218,0.8120208703763081,1.0141851960000001
260,20011219,0.8017897222141255,1.0141851960000001
261,20011220,0.7870988428017606,1.0141851960000001
262,20011221,0.7883813798933162,1.0141851960000001
263,20011224,0.7736613519106887,1.0141851960000001
264,20011225,0.7755851575480223,1.0141851960000001
265,20011226,0.7864575742559828,1.0141851960000001
266,20011227,0.7736613519106887,1.0141851960000001
267,20011228,0.7775089631853559,1.0141851960000001
268,20011231,0.7832512315270936,1.0141851960000001
269,20020104,0.7743026204564667,1.0141851960000001
270,20020107,0.7698137406360218,1.0141851960000001
271,20020108,0.7685603521147287,1.0141851960000001
272,20020109,0.760223861019617,1.0141851960000001
273,20020110,0.7551228612236569,1.0141851960000001
274,20020111,0.7365843705366253,1.0141851960000001
275,20020114,0.7046083889585216,1.0141851960000001
276,20020115,0.694377240796339,1.0141851960000001
277,20020116,0.703325851866966,1.0141851960000001
278,20020117,0.6592240650596088,1.0141851960000001
279,20020118,0.6515288425102749,1.0141851960000001
280,20020121,0.6138105925904335,1.0141851960000001
281,20020122,0.6138105925904335,1.0141851960000001
282,20020123,0.6611187221266798,1.0141851960000001
283,20020124,0.6624012592182353,1.0141851960000001
284,20020125,0.6528113796018306,1.0141851960000001
285,20020128,0.615734398227767,1.0141851960000001
286,20020129,0.6259655463899496,1.0141851960000001
287,20020130,0.6310665461859096,1.0141851960000001
288,20020131,0.6732736759261959,1.0141851960000001
289,20020201,0.663683796309791,1.0141851960000001
290,20020204,0.6758387501093072,1.0141851960000001
291,20020205,0.6898883609758941,0.9940559999999999
292,20020206,0.6643250648555689,0.9572219999999999
293,20020207,0.6841460926341564,0.9857820000000002
294,20020208,0.6815810184510449,0.982086
295,20020225,0.6688139446760137,0.9636899999999999
296,20020226,0.6521701110560527,0.9579577800000004
297,20020227,0.6592240650596088,0.9579577800000004
298,20020228,0.6489929168974262,0.9579577800000004
299,20020301,0.6515288425102749,0.9579577800000004
300,20020304,0.6624012592182353,0.9579577800000004
301,20020305,0.6777625557466407,0.9579577800000004
302,20020306,0.6905296295216721,0.9579577800000004
303,20020307,0.7295304165330692,0.9510639999999999
304,20020308,0.7295304165330692,0.9510639999999999
305,20020311,0.737225639082403,0.961096
306,20020312,0.7199405369166643,0.9385620000000001
307,20020313,0.737225639082403,0.961096
308,20020314,0.7448917130614743,0.97109
309,20020315,0.7263532223744426,0.9469219999999999
310,20020318,0.760223861019617,0.991078
311,20020319,0.7634302037485061,0.995258
312,20020320,0.760223861019617,0.991078
313,20020321,0.7531990555863235,0.9819200000000001
314,20020322,0.7340192963535139,0.9569160000000002
315,20020325,0.7365843705366253,0.9652332600000002
316,20020326,0.7225056110997755,0.9652332600000002
317,20020327,0.7212230740082199,0.9652332600000002
318,20020328,0.7225056110997755,0.9652332600000002
319,20020329,0.7052496575042995,0.9652332600000002
320,20020401,0.7020433147754103,0.9652332600000002
321,20020402,0.6835048240883785,0.9652332600000002
322,20020403,0.689276241000379,0.9652332600000002
323,20020404,0.7103506573002594,0.9652332600000002
324,20020405,0.7129157314833708,0.9652332600000002
325,20020408,0.7205818054624421,0.9652332600000002
326,20020409,0.7129157314833708,0.9652332600000002
327,20020410,0.7109919258460373,0.9652332600000002
328,20020411,0.7046083889585216,0.9652332600000002
329,20020412,0.7103506573002594,0.9652332600000002
330,20020415,0.6963010464336724,0.9652332600000002
331,20020416,0.689276241000379,0.9652332600000002
332,20020417,0.6873524353630455,0.9652332600000002
333,20020419,0.6700673331973067,0.9652332600000002
334,20020422,0.6700673331973067,0.9652332600000002
335,20020423,0.672632407380418,0.9652332600000002
336,20020424,0.6707086017430846,0.9652332600000002
337,20020425,0.6847873611799341,0.9652332600000002
338,20020426,0.6905296295216721,0.9652332600000002
339,20020429,0.7007607776838547,0.9652332600000002
340,20020430,0.7353018334450696,0.9652332600000002
341,20020508,0.7353018334450696,0.9585879999999999
342,20020509,0.7544815926778792,0.983592
343,20020510,0.7365843705366253,0.96026
344,20020513,0.7244294167371091,0.944414
345,20020514,0.7180458798495934,0.936092
346,20020515,0.7090972687789664,0.929222408
347,20020516,0.7167633427580378,0.929222408
348,20020517,0.7225056110997755,0.929222408
