,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma30,ma5_1,ma30_1,close5v,close10v,close20v,close30v,select
4810,000001.SZ,20001102,3.4722,3.5112,3.4625,3.4859,3.4527,0.0331999999999998,0.9616,95079.0,170040.2804,3.438299999999999,3.3316433333333335,3.4472599999999987,3.3359333333333336,9.747267563613415,10.049341633437564,9.747267563613415,9.41392466794802,False
4809,000001.SZ,20001103,3.4956,3.5073,3.441,3.4527,3.4859,-0.0331999999999998,-0.9524,118124.0,209813.1576,3.4472599999999987,3.3359333333333336,3.443839999999999,3.3400433333333335,9.872853129434935,9.980884525154227,9.84099400469198,9.695021287687895,False
4808,000001.SZ,20001106,3.4527,3.4527,3.3781,3.4044,3.4527,-0.0483000000000002,-1.3989,53002.0,82600.1364,3.443839999999999,3.3400433333333335,3.427299999999999,3.3447666666666667,10.096639642815182,10.077252966748913,9.980613323933733,9.839031841146753,False
4807,000001.SZ,20001107,3.4044,3.4219,3.3276,3.3408,3.4044,-0.0635999999999996,-1.8682,55643.0,85125.8195,3.427299999999999,3.3447666666666667,3.414999999999999,3.35039,10.347820881226053,10.269097222222221,10.183788314176246,9.816211685823754,False
4806,000001.SZ,20001108,3.3408,3.4066,3.3408,3.3912,3.3408,0.0503999999999997,1.5086,29460.0,45520.4837,3.414999999999999,3.35039,3.397379999999999,3.3566233333333333,10.336459070535504,10.213493748525595,9.948395848077375,9.611936777541873,False
4805,000001.SZ,20001109,3.4,3.4088,3.3781,3.3978,3.3912,0.0066000000000001,0.1946,29967.0,46367.2139,3.397379999999999,3.3566233333333333,3.388599999999999,3.364523333333333,10.309906410030019,10.251927717935134,9.877273529931133,9.567367119901112,False
4804,000001.SZ,20001110,3.4,3.4461,3.3781,3.4088,3.3978,0.0109999999999996,0.3237,43950.0,68324.1766,3.388599999999999,3.364523333333333,3.395179999999999,3.3723333333333327,10.109422670734569,10.186575921145272,9.768246890401315,9.42736446843464,False
4803,000001.SZ,20001113,3.4044,3.4658,3.4,3.4373,3.4088,0.0285000000000001,0.8361,52375.0,81950.0945,3.395179999999999,3.3723333333333327,3.418419999999999,3.3796299999999992,9.980798882844091,9.97439851045879,9.43851278619847,9.1830797428214,False
4802,000001.SZ,20001114,3.4505,3.4768,3.4219,3.457,3.4373,0.0196999999999998,0.5731,39505.0,62095.3859,3.418419999999999,3.3796299999999992,3.441239999999999,3.3854799999999994,9.923922476135377,9.943014174139428,9.511426091987273,9.137113103847268,False
4801,000001.SZ,20001115,3.4614,3.5514,3.4592,3.5053,3.457,0.0483000000000002,1.3972,84688.0,135846.0327,3.441239999999999,3.3854799999999994,3.462299999999999,3.392426666666666,9.881037286394887,9.712150172595782,9.28650900065615,8.998659173251934,False
4800,000001.SZ,20001116,3.5097,3.5426,3.4878,3.5031,3.5053,-0.0022000000000002,-0.0628,44899.0,71885.0038,3.462299999999999,3.392426666666666,3.4697599999999995,3.3970166666666657,9.943764094659016,9.699409094801748,9.367702891724473,8.991750164140333,False
