date,close300059.SZ,open300059.SZ,close300022.SZ,open300022.SZ,pct300059.SZ,pct300022.SZ,signal0,signal
20100319,1.2554,1.3124,16.2728,16.3542,,,300022.SZ,
20100322,1.3811,1.3146,16.8229,16.4652,,,300022.SZ,300022.SZ
20100323,1.4006,1.3555,17.664,16.7711,,,300022.SZ,300022.SZ
20100324,1.4779,1.4024,17.7134,17.7109,,,300022.SZ,300022.SZ
20100325,1.5013,1.4777,17.9008,17.5876,,,300022.SZ,300022.SZ
20100326,1.4738,1.4824,17.1436,17.6616,,,300022.SZ,300022.SZ
20100329,1.5827,1.4783,16.5713,16.7736,,,300022.SZ,300022.SZ
20100330,1.6997,1.5706,16.7144,16.5269,,,300022.SZ,300022.SZ
20100331,1.8658,1.6971,17.2817,16.7366,,,300022.SZ,300022.SZ
20100401,1.8630000000000002,1.874,17.072,17.2916,,,300022.SZ,300022.SZ
20100402,1.9039,1.8331,16.7982,16.7736,,,300022.SZ,300022.SZ
20100406,2.0943,1.9256,17.3508,16.817999999999998,,,300022.SZ,300022.SZ
20100407,2.1924,2.0938,17.5999,17.4174,,,300022.SZ,300022.SZ
20100408,1.9731,2.1515,18.5027,17.595,,,300022.SZ,300022.SZ
20100409,2.0861,1.9359,18.8949,18.3769,,,300022.SZ,300022.SZ
20100412,1.9546,2.0444,19.4598,18.7716,,,300022.SZ,300022.SZ
20100413,1.7593,1.929,17.5136,19.4129,,,300022.SZ,300022.SZ
20100414,1.7558,1.73,,,,,300022.SZ,300022.SZ
20100415,1.6825,1.7492,16.5984,17.8836,,,300022.SZ,300022.SZ
20100416,1.682,1.6513,17.1855,16.3024,,,300022.SZ,300022.SZ
20100419,1.6567,1.6669999999999998,17.1707,17.1584,0.3196590728054802,0.0551779656850695,300059.SZ,300022.SZ
20100420,1.5695,1.6709,16.6774,17.3853,0.13641300412714497,-0.008648924977263217,300059.SZ,300059.SZ
20100421,1.6205,1.5469,17.22,16.5294,0.15700414108239324,-0.025135869565217517,300059.SZ,300059.SZ
20100422,1.682,1.6029,17.3162,17.2669,0.13810136003789153,-0.022423701830252885,300059.SZ,300059.SZ
20100423,1.6136,1.6696,16.7094,17.1682,0.07480183840671417,-0.06655568466213813,300059.SZ,300059.SZ
20100427,1.5302,1.5061,16.1199,16.4751,0.03826842176686118,-0.05971324575935033,300059.SZ,300059.SZ
20100428,1.4542,1.4845,14.8051,14.5091,-0.0811903708851962,-0.1065818614109938,,300059.SZ
20100429,1.4351,1.4734,14.2501,14.8002,-0.15567453079955285,-0.14743574402910076,,
20100430,1.4871,1.4417,13.8505,14.2452,-0.20296923571658265,-0.19854528200350663,,
20100504,1.4697,1.4529,14.1391,13.4065,-0.21111111111111125,-0.17179592314901593,,
20100505,1.5362,1.4501,15.3305,14.1391,-0.19312989127580227,-0.08737245657272807,,
20100506,1.4432,1.5203,14.6769,15.1702,-0.31089146731604833,-0.1541081679230929,,
20100507,1.3813,1.3769999999999998,14.8027,14.2082,-0.3699598613391717,-0.15893272120864332,,
20100510,1.3339,1.3662,14.1342,14.8002,-0.3239572246718362,-0.23610067719846295,,
20100511,1.2737,1.3684,14.2896,14.3093,-0.38943483054503614,-0.24373243573662728,,
20100512,1.2974,1.2582,14.3093,14.2896,-0.3362324772331934,-0.26467384043001474,,
20100513,1.3081,1.3038,14.7977,14.5535,-0.2564656397430797,-0.15507377124063582,,
20100514,1.3318,1.2995,15.1209,14.6423,-0.24148536279758515,-0.13661954138498078,,
20100517,1.2268,1.3017,14.075,14.9926,-0.27084695393759295,-0.1520267013688068,,
