,code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,000003.SZ,20020426,2.71,2.71,2.71,2.71,2.58,0.1299999999999999,5.0388,43972.05,11916.4256
1,000003.SZ,20020419,2.58,2.58,2.58,2.58,2.46,0.1200000000000001,4.878,14121.75,3643.4115
2,000003.SZ,20020412,2.46,2.46,2.46,2.46,2.34,0.1200000000000001,5.1282,4969.37,1222.465
3,000003.SZ,20020405,2.34,2.34,2.34,2.34,2.23,0.10999999999999988,4.9327,4706.62,1101.3491
4,000003.SZ,20020329,2.23,2.23,2.23,2.23,2.12,0.10999999999999988,5.1887,4460.27,994.6402
5,000003.SZ,20020322,2.12,2.12,2.12,2.12,2.02,0.10000000000000009,4.9505,5044.95,1069.5294
6,000003.SZ,20020315,2.02,2.02,2.02,2.02,1.92,0.10000000000000009,5.2083,5203.67,1051.1413
7,000003.SZ,20020308,1.92,1.92,1.92,1.92,1.83,0.08999999999999986,4.918,6195.53,1189.5418
8,000003.SZ,20020301,1.83,1.83,1.83,1.83,1.74,0.09000000000000008,5.1724,13207.5,2416.9725
9,000003.SZ,20020208,1.74,1.74,1.74,1.74,1.66,0.08000000000000007,4.8193,9212.77,1603.022
10,000003.SZ,20020201,1.66,1.66,1.66,1.66,1.89,-0.22999999999999998,-12.1693,33520.64,5564.4262
11,000003.SZ,20020125,1.89,1.89,1.89,1.89,2.7,-0.8100000000000003,-30.0,12975.0,2452.275
12,000003.SZ,20020111,2.7,2.7,2.7,2.7,3.1,-0.3999999999999999,-12.9032,25837.0,6975.99
13,000003.SZ,20020104,3.1,3.1,3.1,3.1,3.6,-0.5,-13.8889,17025.0,5277.75
14,000003.SZ,20011221,3.6,3.6,3.6,3.6,4.73,-1.1300000000000003,-23.8901,9759.0,3513.24
15,000003.SZ,20010622,4.73,4.73,4.73,4.73,4.5,0.23000000000000043,5.1111,69582.54,32912.5414
16,000003.SZ,20010615,4.5,4.5,4.5,4.5,4.57,-0.07000000000000028,-1.5317,89780.0,40401.0
17,000003.SZ,20010608,4.57,4.57,4.57,4.57,4.8,-0.22999999999999954,-4.7917,104971.36,47971.9115
18,000003.SZ,20010525,4.8,4.8,4.8,4.8,5.4,-0.6000000000000005,-11.1111,35040.0,16819.2
19,000003.SZ,20010518,5.4,5.4,5.4,5.4,5.92,-0.5199999999999996,-8.7838,21829.0,11787.66
20,000003.SZ,20010511,5.92,5.92,5.92,5.92,6.24,-0.3200000000000003,-5.1282,13365.0,7912.08
21,000003.SZ,20010427,6.18,6.47,6.18,6.24,6.51,-0.2699999999999996,-4.1475,185210.85,115411.2583
22,000003.SZ,20010426,6.51,6.51,6.51,6.51,6.85,-0.33999999999999986,-4.9635,6659.0,4335.009
23,000003.SZ,20010425,6.85,6.85,6.85,6.85,7.21,-0.3600000000000003,-4.9931,3620.0,2479.7
24,000003.SZ,20010424,7.21,7.21,7.21,7.21,7.59,-0.3799999999999999,-5.0066,4670.0,2479.7
25,000003.SZ,20010423,7.28,7.6,7.27,7.59,7.27,0.3200000000000003,4.4017,51057.39,38033.2407
26,000003.SZ,20010420,7.18,7.44,7.14,7.27,7.16,0.10999999999999943,1.5363,41970.36,30743.9527
27,000003.SZ,20010419,7.12,7.19,7.0,7.16,7.17,-0.009999999999999787,-0.1395,24805.42,17633.5308
28,000003.SZ,20010418,7.25,7.44,7.1,7.17,7.09,0.08000000000000007,1.1283,61398.77,44827.3456
29,000003.SZ,20010417,6.75,7.09,6.75,7.09,6.75,0.33999999999999986,5.037,24026.02,16933.0923
30,000003.SZ,20010416,6.9,6.99,6.75,6.75,6.93,-0.17999999999999972,-2.5974,33940.29,23108.2956
31,000003.SZ,20010412,7.05,7.08,6.89,6.93,7.05,-0.1200000000000001,-1.7021,12897.37,8996.3328
32,000003.SZ,20010411,7.07,7.1,6.98,7.05,7.06,-0.009999999999999787,-0.1416,18057.03,12694.3219
33,000003.SZ,20010410,7.0,7.15,7.0,7.06,7.0,0.05999999999999961,0.8571,25928.82,18383.6672
34,000003.SZ,20010409,6.81,7.02,6.76,7.0,6.81,0.1900000000000004,2.79,28157.21,19561.9368
35,000003.SZ,20010406,6.8,6.94,6.78,6.81,6.79,0.019999999999999574,0.2946,11909.32,8161.9374
36,000003.SZ,20010405,6.7,6.83,6.69,6.79,6.71,0.08000000000000007,1.1923,11259.46,7615.3538
37,000003.SZ,20010404,6.87,6.87,6.7,6.71,6.87,-0.16000000000000014,-2.329,14209.47,9620.3629
38,000003.SZ,20010403,6.82,6.92,6.82,6.87,6.72,0.15000000000000036,2.2321,9484.0,6502.7186
39,000003.SZ,20010402,6.78,6.83,6.7,6.72,6.79,-0.07000000000000028,-1.0309,17236.87,11651.4358
40,000003.SZ,20010330,6.82,6.83,6.74,6.79,6.82,-0.03000000000000025,-0.4399,15990.63,10825.5838
41,000003.SZ,20010329,6.93,6.98,6.8,6.82,6.94,-0.1200000000000001,-1.7291,14967.97,10273.5713
42,000003.SZ,20010328,7.05,7.07,6.91,6.94,7.07,-0.1299999999999999,-1.8388,16142.89,11271.4328
43,000003.SZ,20010327,6.9,7.14,6.9,7.07,6.9,0.16999999999999993,2.4638,27236.2,19192.6502
44,000003.SZ,20010326,6.65,6.94,6.62,6.9,6.69,0.20999999999999996,3.139,23126.29,15723.8922
45,000003.SZ,20010323,6.79,6.8,6.65,6.69,6.79,-0.09999999999999964,-1.4728,21166.8,14196.8685
46,000003.SZ,20010322,6.8,6.96,6.52,6.79,6.86,-0.07000000000000028,-1.0204,18291.78,12475.3796
47,000003.SZ,20010321,6.92,6.98,6.82,6.86,6.92,-0.05999999999999961,-0.8671,12701.55,8749.9279
48,000003.SZ,20010320,6.86,6.95,6.8,6.92,6.86,0.05999999999999961,0.8746,16226.91,11178.2812
49,000003.SZ,20010319,6.95,6.98,6.77,6.86,6.95,-0.08999999999999986,-1.295,17794.44,12174.2093
50,000003.SZ,20010316,6.95,7.05,6.88,6.95,6.95,0.0,0.0,23546.46,16426.1995
51,000003.SZ,20010315,6.76,6.95,6.76,6.95,6.75,0.20000000000000018,2.963,26494.53,18279.1526
52,000003.SZ,20010314,6.8,6.85,6.71,6.75,6.71,0.040000000000000036,0.5961,9880.75,6696.5932
53,000003.SZ,20010313,6.65,6.83,6.56,6.71,6.65,0.05999999999999961,0.9023,19609.73,13192.8894
54,000003.SZ,20010312,6.55,6.67,6.52,6.65,6.52,0.13000000000000078,1.9939,16263.52,10744.1074
55,000003.SZ,20010309,6.55,6.55,6.43,6.52,6.49,0.02999999999999936,0.4622,13626.96,8844.824
56,000003.SZ,20010308,6.45,6.62,6.42,6.49,6.46,0.03000000000000025,0.4644,12978.34,8445.4803
57,000003.SZ,20010307,6.62,6.67,6.4,6.46,6.63,-0.16999999999999993,-2.5641,21394.71,13940.1125
58,000003.SZ,20010306,6.66,6.77,6.52,6.63,6.66,-0.03000000000000025,-0.4505,22382.5,14915.0252
59,000003.SZ,20010305,6.5,6.75,6.48,6.66,6.48,0.17999999999999972,2.7778,29863.09,19774.9799
60,000003.SZ,20010302,6.56,6.65,6.38,6.48,6.34,0.14000000000000057,2.2082,59927.88,39017.7085
61,000003.SZ,20010301,6.09,6.34,6.06,6.34,6.04,0.2999999999999998,4.9669,25600.88,16028.3318
62,000003.SZ,20010228,6.0,6.1,5.9,6.04,5.93,0.11000000000000032,1.855,23988.09,14384.5324
63,000003.SZ,20010227,5.7,5.97,5.68,5.93,5.8,0.1299999999999999,2.2414,41500.27,24283.4006
64,000003.SZ,20010226,5.85,5.95,5.8,5.8,6.11,-0.3100000000000005,-5.0736,42544.77,24787.1472
