,code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,000333.SZ,20210608,76.9,77.3,75.63,76.02,76.78,-0.7600000000000051,-0.9898,320893.44,2446270.922
1,000333.SZ,20210607,77.75,77.77,76.15,76.78,77.73,-0.9500000000000028,-1.2222,277274.99,2124176.47
2,000333.SZ,20210604,77.41,78.5,76.53,77.73,77.93,-0.20000000000000284,-0.2566,283066.03,2194930.977
3,000333.SZ,20210603,79.5,79.84,77.48,77.93,79.5,-1.5699999999999932,-1.9748,416690.46,3262957.927
4,000333.SZ,20210602,79.4,79.5,78.5,79.5,78.6,0.9000000000000057,1.145,342846.54,2706286.214
5,000333.SZ,20210601,79.3185,79.3185,77.7598,78.5931,79.4067,-0.8135999999999939,-1.0246,473370.82,3776569.523
6,000333.SZ,20210531,81.0733,81.0733,78.1715,79.4067,80.9066,-1.4998999999999967,-1.8539,523951.01,4208270.644
7,000333.SZ,20210528,81.6419,81.6517,80.3871,80.9066,82.2497,-1.3431000000000068,-1.633,387415.14,3196831.619
8,000333.SZ,20210527,83.3182,83.3575,81.7889,82.2497,82.6712,-0.42149999999999466,-0.5099,296156.6,2486863.194
9,000333.SZ,20210526,82.2497,83.3182,80.8282,82.6712,81.6419,1.029299999999992,1.2607,360381.91,3021930.596
10,000333.SZ,20210525,81.338,82.5438,80.7204,81.6419,80.5831,1.058800000000005,1.3139,417467.44,3478155.176
11,000333.SZ,20210524,81.0047,81.3674,79.3577,80.5831,79.9459,0.6372000000000071,0.797,360149.44,2956298.659
12,000333.SZ,20210521,79.5048,81.4654,79.2793,79.9459,79.1126,0.8332999999999942,1.0533,502224.28,4119754.982
13,000333.SZ,20210520,77.4461,79.2695,76.0442,79.1126,75.8089,3.3037000000000063,4.3579,735330.93,5884598.445
14,000333.SZ,20210519,75.5344,76.2305,74.9952,75.8089,76.3089,-0.5,-0.6552,225052.69,1736145.799
15,000333.SZ,20210518,78.2303,78.4264,75.6815,76.3089,76.8579,-0.5490000000000066,-0.7143,268555.15,2106345.388
16,000333.SZ,20210517,75.4854,77.7892,75.3678,76.8579,74.9364,1.9214999999999947,2.5642,418092.3,3276114.961
17,000333.SZ,20210514,73.8188,75.0639,72.1719,74.9364,73.6718,1.2646000000000015,1.7165,304811.13,2297770.135
18,000333.SZ,20210513,74.6227,74.9952,73.5247,73.6718,75.7501,-2.0782999999999987,-2.7436,329507.62,2482149.422
19,000333.SZ,20210512,77.348,77.348,74.9462,75.7501,76.799,-1.0489000000000033,-1.3658,273410.35,2106351.405
20,000333.SZ,20210511,75.6423,77.4461,75.0835,76.799,76.4657,0.33330000000000837,0.4359,273334.64,2127125.363
21,000333.SZ,20210510,74.3384,77.6421,74.3384,76.4657,73.6032,2.862499999999997,3.8891,549439.86,4265793.301
22,000333.SZ,20210507,75.8775,76.0246,73.5247,73.6032,76.0344,-2.431200000000004,-3.1975,437295.14,3308412.782
23,000333.SZ,20210506,76.7696,78.2009,75.9658,76.0344,78.5931,-2.5587000000000018,-3.2556,491159.46,3841342.54
24,000333.SZ,20210430,83.0339,83.0339,78.2303,78.5931,81.7889,-3.1957999999999913,-3.9074,582377.0,4702118.111
25,000333.SZ,20210429,80.4459,82.5928,80.2596,81.7889,79.9459,1.8430000000000035,2.3053,298159.63,2474034.002
26,000333.SZ,20210428,79.4067,80.093,78.5048,79.9459,79.1322,0.8136999999999972,1.0283,179025.75,1452688.936
27,000333.SZ,20210427,78.397,80.0243,77.6421,79.1322,78.4558,0.676400000000001,0.8621,190000.53,1531692.781
28,000333.SZ,20210426,82.583,83.328,78.3382,78.4558,82.2105,-3.7546999999999997,-4.5672,418029.19,3424838.078
29,000333.SZ,20210423,78.8381,82.3477,78.6813,82.2105,78.6715,3.5390000000000015,4.4985,451415.58,3741273.48
30,000333.SZ,20210422,78.0539,78.7107,77.4559,78.6715,78.0343,0.6371999999999929,0.8166,230968.78,1841507.581
31,000333.SZ,20210421,78.4264,78.9166,77.9362,78.0343,79.3871,-1.352800000000002,-1.7041,251906.06,2010416.382
32,000333.SZ,20210420,79.4852,79.8969,78.4558,79.3871,80.0635,-0.676400000000001,-0.8448,231533.86,1866628.041
33,000333.SZ,20210419,78.4264,80.4949,77.4461,80.0635,78.3284,1.7351000000000028,2.2152,267593.56,2175802.611
34,000333.SZ,20210416,78.7205,79.0146,77.348,78.3284,78.7009,-0.3725000000000023,-0.4733,153478.18,1222574.469
35,000333.SZ,20210415,78.5538,79.4067,77.4069,78.7009,78.5538,0.1471000000000089,0.1873,174452.81,1393503.616
36,000333.SZ,20210414,77.4167,79.044,77.3382,78.5538,77.1422,1.4115999999999929,1.8299,210692.29,1685738.018
37,000333.SZ,20210413,77.397,78.2499,76.5834,77.1422,77.7402,-0.597999999999999,-0.7692,213628.28,1686748.572
38,000333.SZ,20210412,78.7205,79.6616,77.4461,77.7402,78.8675,-1.1273000000000053,-1.4294,252774.87,2012933.376
39,000333.SZ,20210409,81.3478,81.3478,78.6617,78.8675,81.0537,-2.1861999999999995,-2.6972,322385.56,2610503.42
40,000333.SZ,20210408,80.887,81.289,80.338,81.0537,81.0929,-0.039199999999993906,-0.0483,182114.06,1502128.962
41,000333.SZ,20210407,82.7202,82.8281,80.2694,81.0929,82.7202,-1.6273000000000053,-1.9672,299774.66,2467818.33
42,000333.SZ,20210406,85.4456,85.9749,82.3477,82.7202,85.3965,-2.6762999999999977,-3.134,257668.4,2190978.643
43,000333.SZ,20210402,83.8182,86.7592,83.23,85.3965,83.7496,1.6469000000000023,1.9665,291525.38,2546245.045
44,000333.SZ,20210401,80.3871,84.1907,80.191,83.7496,80.6125,3.1371000000000038,3.8916,352045.12,2987621.061
45,000333.SZ,20210331,81.1713,81.3478,79.6518,80.6125,80.8478,-0.2353000000000094,-0.291,273525.08,2245618.464
46,000333.SZ,20210330,80.2498,81.8477,79.5146,80.8478,79.8675,0.9802999999999997,1.2274,351971.52,2898062.093
47,000333.SZ,20210329,80.3478,80.8478,79.4067,79.8675,80.3969,-0.5293999999999954,-0.6585,294535.24,2406536.46
48,000333.SZ,20210326,79.5048,80.8772,78.3872,80.3969,79.093,1.3038999999999987,1.6486,310830.2,2533340.71
49,000333.SZ,20210325,79.4753,79.8969,77.7402,79.093,80.0734,-0.980400000000003,-1.2244,247524.83,1990607.891
50,000333.SZ,20210324,79.8969,80.8576,79.6616,80.0734,79.8675,0.20589999999999975,0.2578,235367.58,1923709.265
