,code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,600036.SH,20210521,55.87,55.9,53.8,54.11,55.47,-1.3599999999999994,-2.4518,514864.55,2800730.344
1,600036.SH,20210520,55.1,55.52,54.32,55.47,54.8,0.6700000000000017,1.2226,342104.77,1881019.546
2,600036.SH,20210519,56.0,56.08,54.51,54.8,55.95,-1.1500000000000057,-2.0554,357293.44,1966656.369
3,600036.SH,20210518,55.98,56.39,55.7,55.95,55.65,0.30000000000000426,0.5391,293351.18,1642178.93
4,600036.SH,20210517,55.0,56.49,54.65,55.65,54.98,0.6700000000000017,1.2186,526684.25,2933378.115
5,600036.SH,20210514,53.49,55.0,52.8,54.98,53.2,1.779999999999994,3.3459,578814.21,3127193.937
6,600036.SH,20210513,53.49,54.45,52.84,53.2,53.69,-0.4899999999999949,-0.9126,391205.53,2085332.075
7,600036.SH,20210512,53.85,54.65,53.07,53.69,53.84,-0.15000000000000568,-0.2786,317496.77,1708649.722
8,600036.SH,20210511,53.45,54.15,53.28,53.84,53.9,-0.05999999999999517,-0.1113,328533.12,1767435.334
9,600036.SH,20210510,54.2,54.25,53.01,53.9,54.18,-0.28000000000000114,-0.5168,492240.48,2630309.849
10,600036.SH,20210507,53.88,55.2,53.31,54.18,53.67,0.509999999999998,0.9503,723683.76,3943891.332
11,600036.SH,20210506,52.7,54.38,52.48,53.67,52.7,0.9699999999999989,1.8406,638352.9,3432136.281
12,600036.SH,20210430,52.8,53.18,51.81,52.7,53.28,-0.5799999999999983,-1.0886,450688.41,2370742.204
13,600036.SH,20210429,52.0,53.35,51.29,53.28,51.76,1.5200000000000031,2.9366,552745.44,2913105.773
14,600036.SH,20210428,52.2,52.38,51.48,51.76,52.07,-0.3100000000000023,-0.5954,389855.43,2019590.447
15,600036.SH,20210427,51.95,52.43,51.58,52.07,52.07,0.0,0.0,363299.22,1890139.553
16,600036.SH,20210426,54.0,54.5,51.7,52.07,53.3,-1.2299999999999969,-2.3077,916257.41,4814829.661
17,600036.SH,20210423,52.7,53.5,52.31,53.3,52.61,0.6899999999999977,1.3115,471049.18,2495321.515
18,600036.SH,20210422,52.89,53.3,52.17,52.61,52.89,-0.28000000000000114,-0.5294,429270.78,2255144.62
19,600036.SH,20210421,52.06,53.19,52.03,52.89,51.99,0.8999999999999986,1.7311,524463.6,2758929.437
20,600036.SH,20210420,51.01,52.19,51.01,51.99,51.77,0.21999999999999886,0.425,355744.07,1842179.46
21,600036.SH,20210419,49.9,51.78,49.5,51.77,49.74,2.030000000000001,4.0812,679320.61,3476651.827
22,600036.SH,20210416,49.72,49.85,49.09,49.74,49.44,0.30000000000000426,0.6068,315583.44,1563464.005
23,600036.SH,20210415,49.72,49.98,48.28,49.44,49.7,-0.2600000000000051,-0.5231,572965.14,2810517.787
24,600036.SH,20210414,50.58,50.6,49.28,49.7,50.32,-0.6199999999999974,-1.2321,554383.53,2758186.625
25,600036.SH,20210413,50.5,51.2,49.94,50.32,50.46,-0.14000000000000057,-0.2774,490398.95,2476556.21
26,600036.SH,20210412,50.29,50.65,49.69,50.46,50.25,0.21000000000000085,0.4179,414742.39,2082171.992
27,600036.SH,20210409,50.72,50.72,49.86,50.25,50.5,-0.25,-0.495,315068.34,1578603.909
28,600036.SH,20210408,50.2,50.63,50.05,50.5,50.43,0.07000000000000028,0.1388,295010.67,1486758.655
29,600036.SH,20210407,51.15,51.15,50.02,50.43,50.99,-0.5600000000000023,-1.0983,500610.23,2520490.066
30,600036.SH,20210406,51.1,51.83,50.8,50.99,50.95,0.03999999999999915,0.0785,444002.01,2275875.718
31,600036.SH,20210402,51.18,51.25,50.65,50.95,51.05,-0.09999999999999432,-0.1959,411534.22,2093013.199
32,600036.SH,20210401,51.09,51.28,50.7,51.05,51.1,-0.05000000000000426,-0.0978,337194.69,1718217.148
33,600036.SH,20210331,51.5,51.5,50.14,51.1,51.56,-0.46000000000000085,-0.8922,521649.54,2652348.781
34,600036.SH,20210330,51.1,51.56,50.43,51.56,50.94,0.6200000000000045,1.2171,569402.02,2902290.112
35,600036.SH,20210329,51.7,51.8,50.55,50.94,51.6,-0.6600000000000037,-1.2791,779803.62,3969007.334
36,600036.SH,20210326,51.45,51.82,50.73,51.6,51.01,0.5900000000000034,1.1566,709475.25,3643743.955
37,600036.SH,20210325,52.66,52.89,50.56,51.01,52.2,-1.1900000000000048,-2.2797,784538.3,4014068.059
38,600036.SH,20210324,53.96,54.0,51.62,52.2,53.48,-1.279999999999994,-2.3934,575013.14,3013081.502
39,600036.SH,20210323,53.89,54.45,52.82,53.48,53.78,-0.30000000000000426,-0.5578,595922.61,3187582.328
40,600036.SH,20210322,52.2,54.72,52.1,53.78,51.76,2.020000000000003,3.9026,791695.31,4252611.119
41,600036.SH,20210319,54.02,54.46,51.54,51.76,54.24,-2.480000000000004,-4.5723,776283.61,4073645.28
42,600036.SH,20210318,53.3,54.3,52.9,54.24,53.4,0.8400000000000034,1.573,482793.11,2590798.83
43,600036.SH,20210317,53.95,54.32,53.3,53.4,54.32,-0.9200000000000017,-1.6937,532314.61,2856041.089
