,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30
0,300059.SZ,20210514,30.9,34.89,30.86,34.4,30.5,3.8999999999999986,12.7869,4533814.6,14990641.638,31.202,1979787.782,31.348,1977243.728,30.6065,2020360.8505,29.6857,1863109.5883
1,300059.SZ,20210513,30.0,30.95,29.92,30.5,30.46,0.03999999999999915,0.1313,1140028.75,3466521.448,30.36,1395962.138,30.929,1829811.607,30.2385,1858490.7465,29.4647,1772190.5063
2,300059.SZ,20210512,30.2,30.53,30.0,30.46,30.66,-0.1999999999999993,-0.6523,1135110.07,3439101.613,30.52,1558313.29,30.981,1972567.178,30.056,1881764.1035,29.3847,1823086.0687
3,300059.SZ,20210511,29.71,30.99,29.4,30.66,29.99,0.6700000000000017,2.2341,1713750.31,5172819.538,30.876,1676853.562,31.094,2111159.684,29.917,1878660.7585,29.277,1841781.3267
4,300059.SZ,20210510,30.15,30.3,29.52,29.99,30.19,-0.20000000000000284,-0.6625,1376235.18,4108786.498,31.142,1786423.564,31.079,2103118.659,29.789,1863903.94,29.1573,1852973.7073
5,300059.SZ,20210507,31.59,31.66,30.01,30.19,31.3,-1.1099999999999994,-3.5463,1614686.38,4956421.411,31.494,1974699.674,31.073,2092443.158,29.6835,1874127.3605,29.0627,1871208.8627
6,300059.SZ,20210506,32.12,32.3,30.78,31.3,32.24,-0.9400000000000013,-2.9156,1951784.51,6145861.577,31.498,2263661.076,31.032,2117816.536,29.6045,1869256.1275,28.9767,1878673.845
7,300059.SZ,20210430,31.9,32.69,31.78,32.24,31.99,0.25000000000000355,0.7815,1727811.43,5583293.691,31.442,2386821.066,30.914,2210378.407,29.483,1890984.874,28.8383,1877684.3453
8,300059.SZ,20210429,31.68,32.75,31.6,31.99,31.75,0.23999999999999844,0.7559,2261600.32,7277421.468,31.312,2545465.806,30.547,2177525.359,29.281,1897053.375,28.705,1906640.6397
9,300059.SZ,20210428,30.01,32.08,29.96,31.75,30.21,1.5399999999999991,5.0976,2317615.73,7278688.42,31.016,2419813.754,30.202,2089476.472,29.0445,1853316.529,28.551,1882432.558
