,date,open,close,high,low,volume,code,buy,scress,counts,amounts,store,sumAmount
0,2017-07-11,5.378,5.269,5.388,5.259,153588.0,000652,-1,False,0,10000.0,0,10000.0
1,2017-07-12,5.269,5.17,5.279,5.1,182112.0,000652,0,False,0,10000.0,0,10000.0
2,2017-07-13,5.18,5.18,5.19,5.13,100425.0,000652,0,False,0,10000.0,0,10000.0
3,2017-07-14,5.16,5.13,5.19,5.11,110184.0,000652,0,False,0,10000.0,0,10000.0
4,2017-07-17,5.14,4.723,5.14,4.614,258616.0,000652,-1,False,0,10000.0,0,10000.0
5,2017-07-18,4.713,4.763,4.783,4.684,123886.0,000652,0,False,0,10000.0,0,10000.0
6,2017-07-19,4.773,4.842,4.852,4.743,133185.0,000652,0,False,0,10000.0,0,10000.0
7,2017-07-20,4.842,4.842,4.892,4.803,128928.0,000652,0,False,0,10000.0,0,10000.0
8,2017-07-21,4.823,4.852,4.902,4.813,109144.0,000652,0,False,0,10000.0,0,10000.0
9,2017-07-24,4.842,4.862,4.902,4.803,119292.0,000652,0,False,0,10000.0,0,10000.0
10,2017-07-25,4.852,4.842,4.892,4.803,88864.0,000652,0,False,0,10000.0,0,10000.0
11,2017-07-26,4.842,4.813,4.872,4.793,84483.0,000652,0,False,0,10000.0,0,10000.0
12,2017-07-27,4.823,4.962,4.981,4.803,185969.0,000652,1,True,100,9403.8,100,9900.0
13,2017-07-28,4.922,4.932,4.981,4.912,98019.0,000652,0,False,0,9403.8,100,9900.0
14,2017-07-31,4.922,4.981,5.021,4.912,106522.0,000652,0,False,0,9403.8,100,9900.0
15,2017-08-01,5.001,5.011,5.081,4.932,152928.0,000652,0,False,0,9403.8,100,9900.0
16,2017-08-02,5.011,4.971,5.041,4.952,122939.0,000652,0,False,0,9403.8,100,9900.0
17,2017-08-03,4.962,4.971,5.031,4.952,95065.0,000652,0,False,0,9403.8,100,9900.0
